Einführung in Internet Computing,9,#00b2c9;Technische Informatik,7,#00b2c9;Programmierung I,6,#db4f8c;;Mathematik in technischen Systemen I,7,#02c254
Grundlagen der IT-Sicherheit,5,#008080;Datenbanken und Informationssysteme I,5,#00216e;Algorithmen und Datenstrukturen,7,#db4f8c;Software Engineering,5,#db4f8c;Mathematik in technischen Systemen II,7,#02c254;Wahlpflicht Internet Computing,3,#730133
Grundlagen der Mensch-Maschine-Interaktion,5,#00b2c9;Verteilte Systeme,5,#008080;Programmierung II,6,#db4f8c;;Mathematik in technischen Systemen III,7,#02c254;Theoretische Informatik I,5,#02c254;Wahlfach,5,#79a9cf
Seminar,4,#e2e9ff;Web und Data Engineering,7,#00216e;Rechnernetze,7,#008080;;;Wahlpflicht Internet Computing,7,#730133;Wahlfach,10,#79a9cf
Web Science,5,#00216e;;Entwicklungs- praktikum,10,#e2e9ff;;;Wahlpflicht Internet Computing,6,#730133;Wahlfach,5,#79a9cf
;;Bachelorarbeit & Präsentation,15,#e2e9ff;;;;Wahlfach,5,#79a9cf
